graph,order,size,time,iterations,error,technique,iterationScaling
"web-NotreDame","325729","1497134","197.676","37","0.00016454","pagerankLiNorm","L1"
"web-NotreDame","325729","1497134","2672.543","500","20.207","pagerankLiNorm","L2"
"soc-Slashdot0811","77360","905468","116.556","55","0","pagerank",""
"soc-Slashdot0811","77360","905468","108.053","55","5.7577e-8","pagerankL1Norm","L0"
"soc-Slashdot0811","77360","905468","115.832","55","0","pagerankL1Norm","L1"
"soc-Slashdot0811","77360","905468","1054.009","500","74.784","pagerankL1Norm","L2"
"soc-Slashdot0811","77360","905468","56.991","29","0.00042705","pagerankL2Norm","L0"
"soc-Slashdot0811","77360","905468","61.469","29","0.00042704","pagerankL2Norm","L1"
"soc-Slashdot0811","77360","905468","1058.448","500","74.784","pagerankL2Norm","L2"
"soc-Slashdot0811","77360","905468","39.417","20","0.0019667","pagerankLiNorm","L0"
"soc-Slashdot0811","77360","905468","42.842","20","0.0019667","pagerankLiNorm","L1"
"soc-Slashdot0811","77360","905468","1059.207","500","74.784","pagerankLiNorm","L2"
"soc-Slashdot0902","82168","948464","128.044","56","0","pagerank",""
"soc-Slashdot0902","82168","948464","118.764","56","0.0000045458","pagerankL1Norm","L0"
"soc-Slashdot0902","82168","948464","128.258","56","0","pagerankL1Norm","L1"
"soc-Slashdot0902","82168","948464","1145.442","500","78.247","pagerankL1Norm","L2"
"soc-Slashdot0902","82168","948464","61.524","29","0.00050103","pagerankL2Norm","L0"
"soc-Slashdot0902","82168","948464","66.311","29","0.00050402","pagerankL2Norm","L1"
"soc-Slashdot0902","82168","948464","1131.269","500","78.247","pagerankL2Norm","L2"
"soc-Slashdot0902","82168","948464","43.927","21","0.001969","pagerankLiNorm","L0"
"soc-Slashdot0902","82168","948464","47.788","21","0.0019707","pagerankLiNorm","L1"
"soc-Slashdot0902","82168","948464","1133.671","500","78.247","pagerankLiNorm","L2"
"soc-Epinions1","75888","508837","98.507","54","0","pagerank",""
"soc-Epinions1","75888","508837","90.121","54","0.000026039","pagerankL1Norm","L0"
"soc-Epinions1","75888","508837","99.36","54","0","pagerankL1Norm","L1"
"soc-Epinions1","75888","508837","909.957","500","37.544","pagerankL1Norm","L2"
"soc-Epinions1","75888","508837","63.49","38","0.000043152","pagerankL2Norm","L0"
"soc-Epinions1","75888","508837","69.689","38","0.000019439","pagerankL2Norm","L1"
"soc-Epinions1","75888","508837","912.268","500","37.544","pagerankL2Norm","L2"
"soc-Epinions1","75888","508837","53.652","32","0.000076329","pagerankLiNorm","L0"
"soc-Epinions1","75888","508837","58.955","32","0.000054359","pagerankLiNorm","L1"
"soc-Epinions1","75888","508837","910.9","500","37.544","pagerankLiNorm","L2"
"coAuthorsDBLP","299067","1955352","323.699","45","0","pagerank",""
"coAuthorsDBLP","299067","1955352","294.624","45","1.2043e-8","pagerankL1Norm","L0"
"coAuthorsDBLP","299067","1955352","322.929","45","0","pagerankL1Norm","L1"
"coAuthorsDBLP","299067","1955352","3617.944","500","302.75","pagerankL1Norm","L2"
"coAuthorsDBLP","299067","1955352","145.941","22","0.00047959","pagerankL2Norm","L0"
"coAuthorsDBLP","299067","1955352","158.871","22","0.00047959","pagerankL2Norm","L1"
"coAuthorsDBLP","299067","1955352","3581.087","500","302.75","pagerankL2Norm","L2"
"coAuthorsDBLP","299067","1955352","118.69","18","0.0011653","pagerankLiNorm","L0"
"coAuthorsDBLP","299067","1955352","130.308","18","0.0011653","pagerankLiNorm","L1"
"coAuthorsDBLP","299067","1955352","3567.868","500","302.75","pagerankLiNorm","L2"
"coAuthorsCiteseer","227320","1628268","259.483","48","0","pagerank",""
"coAuthorsCiteseer","227320","1628268","237.759","48","1.2854e-7","pagerankL1Norm","L0"
"coAuthorsCiteseer","227320","1628268","255.524","48","0","pagerankL1Norm","L1"
"coAuthorsCiteseer","227320","1628268","2729.373","500","269.46","pagerankL1Norm","L2"
"coAuthorsCiteseer","227320","1628268","115.446","23","0.00050504","pagerankL2Norm","L0"
"coAuthorsCiteseer","227320","1628268","126.547","23","0.00050506","pagerankL2Norm","L1"
"coAuthorsCiteseer","227320","1628268","2728.542","500","269.46","pagerankL2Norm","L2"
"coAuthorsCiteseer","227320","1628268","78.581","16","0.002182","pagerankLiNorm","L0"
"coAuthorsCiteseer","227320","1628268","88.278","16","0.002182","pagerankLiNorm","L1"
"coAuthorsCiteseer","227320","1628268","2704.977","500","269.46","pagerankLiNorm","L2"
"soc-LiveJournal1","4847571","68993773","20337.941","51","0","pagerank",""
"soc-LiveJournal1","4847571","68993773","17052.215","51","0.0020183","pagerankL1Norm","L0"
"soc-LiveJournal1","4847571","68993773","17322.84","51","0","pagerankL1Norm","L1"
"soc-LiveJournal1","4847571","68993773","164618.016","500","111.54","pagerankL1Norm","L2"
"soc-LiveJournal1","4847571","68993773","7866.474","24","0.0019483","pagerankL2Norm","L0"
"soc-LiveJournal1","4847571","68993773","8348.82","24","0.0004067","pagerankL2Norm","L1"
"soc-LiveJournal1","4847571","68993773","169341.031","500","111.54","pagerankL2Norm","L2"
"soc-LiveJournal1","4847571","68993773","5382.622","17","0.0019993","pagerankLiNorm","L0"
"soc-LiveJournal1","4847571","68993773","5403.355","17","0.0017121","pagerankLiNorm","L1"
"soc-LiveJournal1","4847571","68993773","152615.562","500","111.54","pagerankLiNorm","L2"
"coPapersCiteseer","434102","32073440","2583.923","51","0","pagerank",""
"coPapersCiteseer","434102","32073440","2564.077","51","2.9698e-10","pagerankL1Norm","L0"
"coPapersCiteseer","434102","32073440","2570.961","51","0","pagerankL1Norm","L1"
"coPapersCiteseer","434102","32073440","25226.818","500","398.09","pagerankL1Norm","L2"
"coPapersCiteseer","434102","32073440","1050.832","20","0.0015957","pagerankL2Norm","L0"
"coPapersCiteseer","434102","32073440","1004.202","20","0.0015957","pagerankL2Norm","L1"
"coPapersCiteseer","434102","32073440","25252.369","500","398.09","pagerankL2Norm","L2"
"coPapersCiteseer","434102","32073440","247.272","5","0.046208","pagerankLiNorm","L0"
"coPapersCiteseer","434102","32073440","252.508","5","0.046208","pagerankLiNorm","L1"
"coPapersCiteseer","434102","32073440","25227.895","500","398.09","pagerankLiNorm","L2"
"coPapersDBLP","540486","30491458","2505.491","49","0","pagerank",""
"coPapersDBLP","540486","30491458","2450.271","49","0","pagerankL1Norm","L0"
"coPapersDBLP","540486","30491458","2632.17","49","0","pagerankL1Norm","L1"
"coPapersDBLP","540486","30491458","25658.797","500","478.24","pagerankL1Norm","L2"
"coPapersDBLP","540486","30491458","943.29","19","0.0018788","pagerankL2Norm","L0"
"coPapersDBLP","540486","30491458","961.728","19","0.0018788","pagerankL2Norm","L1"
"coPapersDBLP","540486","30491458","25459.387","500","478.24","pagerankL2Norm","L2"
"coPapersDBLP","540486","30491458","348.641","7","0.029598","pagerankLiNorm","L0"
"coPapersDBLP","540486","30491458","364.888","7","0.029598","pagerankLiNorm","L1"
"coPapersDBLP","540486","30491458","25419.35","500","478.24","pagerankLiNorm","L2"
"indochina-2004","7414866","194109311","22587.957","60","0","pagerank",""
"indochina-2004","7414866","194109311","21973.816","61","0.0007784","pagerankL1Norm","L0"
"indochina-2004","7414866","194109311","22411.605","60","0","pagerankL1Norm","L1"
"indochina-2004","7414866","194109311","187775.609","500","68.554","pagerankL1Norm","L2"
"indochina-2004","7414866","194109311","12472.429","36","0.00071837","pagerankL2Norm","L0"
"indochina-2004","7414866","194109311","13045.572","36","0.00016629","pagerankL2Norm","L1"
"indochina-2004","7414866","194109311","187411.406","500","68.554","pagerankL2Norm","L2"
"indochina-2004","7414866","194109311","10709.287","30","0.000777","pagerankLiNorm","L0"
"indochina-2004","7414866","194109311","11178.828","30","0.00051444","pagerankLiNorm","L1"
"indochina-2004","7414866","194109311","187656.766","500","68.554","pagerankLiNorm","L2"
"italy_osm","6686493","14027956","6507.246","63","0","pagerank",""
"italy_osm","6686493","14027956","5611.515","63","2.7982e-8","pagerankL1Norm","L0"
"italy_osm","6686493","14027956","6567.577","63","0","pagerankL1Norm","L1"
"italy_osm","6686493","14027956","50363.32","500","2593.4","pagerankL1Norm","L2"
"italy_osm","6686493","14027956","1766.097","20","0.00066253","pagerankL2Norm","L0"
"italy_osm","6686493","14027956","2095.213","20","0.00066253","pagerankL2Norm","L1"
"italy_osm","6686493","14027956","51904.758","500","2593.4","pagerankL2Norm","L2"
"italy_osm","6686493","14027956","97.301","1","0.037756","pagerankLiNorm","L0"
"italy_osm","6686493","14027956","124.582","1","0.037756","pagerankLiNorm","L1"
"italy_osm","6686493","14027956","52417","500","2593.4","pagerankLiNorm","L2"
"great-britain_osm","7733822","16313034","9146.992","67","0","pagerank",""
"great-britain_osm","7733822","16313034","8001.016","67","5.9454e-8","pagerankL1Norm","L0"
"great-britain_osm","7733822","16313034","9024.486","67","0","pagerankL1Norm","L1"
"great-britain_osm","7733822","16313034","66340.867","500","2592.4","pagerankL1Norm","L2"
"great-britain_osm","7733822","16313034","2694.846","23","0.0008094","pagerankL2Norm","L0"
"great-britain_osm","7733822","16313034","3074.918","23","0.00080939","pagerankL2Norm","L1"
"great-britain_osm","7733822","16313034","66559.484","500","2592.4","pagerankL2Norm","L2"
"great-britain_osm","7733822","16313034","126.597","1","0.078761","pagerankLiNorm","L0"
"great-britain_osm","7733822","16313034","158.332","1","0.078761","pagerankLiNorm","L1"
"great-britain_osm","7733822","16313034","66303.922","500","2592.4","pagerankLiNorm","L2"
"germany_osm","11548845","24738362","13949.088","65","0","pagerank",""
"germany_osm","11548845","24738362","11968.897","65","6.5512e-8","pagerankL1Norm","L0"
"germany_osm","11548845","24738362","13563.779","65","0","pagerankL1Norm","L1"
"germany_osm","11548845","24738362","103930.938","500","3212.2","pagerankL1Norm","L2"
"germany_osm","11548845","24738362","3824.277","21","0.00093146","pagerankL2Norm","L0"
"germany_osm","11548845","24738362","4358.017","21","0.00093146","pagerankL2Norm","L1"
"germany_osm","11548845","24738362","103656.445","500","3212.2","pagerankL2Norm","L2"
"germany_osm","11548845","24738362","196.88","1","0.068314","pagerankLiNorm","L0"
"germany_osm","11548845","24738362","242.96","1","0.068314","pagerankLiNorm","L1"
"germany_osm","11548845","24738362","103540.477","500","3212.2","pagerankLiNorm","L2"
"asia_osm","11950757","25423206","10652.342","63","0","pagerank",""
"asia_osm","11950757","25423206","9094.531","63","5.5476e-8","pagerankL1Norm","L0"
"asia_osm","11950757","25423206","10764.807","63","0","pagerankL1Norm","L1"
"asia_osm","11950757","25423206","84415.109","500","3248.6","pagerankL1Norm","L2"
"asia_osm","11950757","25423206","2854.006","19","0.00083823","pagerankL2Norm","L0"
"asia_osm","11950757","25423206","3372.417","19","0.00083822","pagerankL2Norm","L1"
"asia_osm","11950757","25423206","88157.484","500","3248.6","pagerankL2Norm","L2"
"asia_osm","11950757","25423206","165.128","1","0.043444","pagerankLiNorm","L0"
"asia_osm","11950757","25423206","214.915","1","0.043444","pagerankLiNorm","L1"
"asia_osm","11950757","25423206","87659.328","500","3248.6","pagerankLiNorm","L2"
